property_name,property_region,price_ttl,price_sqm,bedrooms,livingrooms,building_area,direction,decoration,building_height,hml,building_year,building_style,building_age
宝利金二期中央荣御,前进江汉,208,25146,3,2,82.72,东北,精装,33,中楼层,2011,塔楼,10
东方华尔兹,钟家村,345,14341,5,2,240.58,南,精装,12,高楼层,2000,塔楼,21
保利海上五月花一期,庙山,118,12996,3,2,90.8,南,精装,24,中楼层,2011,板楼,10
七星香山花园,后湖,145,15513,2,2,93.47,南,简装,11,中楼层,2006,板楼,15
香缇美景,常青路,149.9,11683,3,1,128.31,南,精装,18,低楼层,2000,板楼,21
天伦华庭,二七,115,17007,2,1,67.62,西南,简装,11,中楼层,2006,塔楼,15
新大地家园,老南湖,278,22117,3,2,125.7,南,简装,7,低楼层,2002,塔楼,19
楚邦汉界,后湖,178,18283,3,2,97.36,南,精装,12,低楼层,2013,板塔结合,8
海天幸福小城,沌口,82,9431,2,2,86.95,南,精装,18,中楼层,2014,板塔结合,7
王家湾中央生活区,王家湾,188,17620,3,2,106.7,南,其他,30,中楼层,2016,板塔结合,5
绿地国际金融城一期,积玉桥,502.8,26459,3,2,190.03,南,毛坯,48,低楼层,2013,板塔结合,8
武汉SOHO,阳逻,14.5,3417,1,1,42.44,南,毛坯,31,中楼层,2014,板楼,7
盛泰苑,蔡甸城区,62,6275,2,2,98.81,南,精装,7,高楼层,2010,板塔结合,11
广场花城,蔡甸城区,68,7022,2,2,96.84,南,精装,12,低楼层,2008,板楼,13
碧桂园学府壹号,蔡甸城区,85,8124,3,2,104.64,南,精装,33,低楼层,2018,板楼,3
南国大家装江南店,街道口,60,14246,1,1,42.12,南,精装,22,中楼层,2014,塔楼,7
锦绣龙城,民族大道,158,18136,2,2,87.12,南,精装,32,高楼层,2009,塔楼,12
莲花小区,蔡甸城区,58,7232,2,2,80.21,南,精装,6,中楼层,2005,塔楼,16
绿地国际金融城一期,积玉桥,256,28489,2,2,89.86,东南,毛坯,26,高楼层,2013,板塔结合,8
联投龙湾一期,文化大道,128,11080,3,2,115.53,南,精装,33,低楼层,2012,板塔结合,9
经开未来城,沌口,40,10505,2,1,38.08,南,精装,19,高楼层,2016,板塔结合,5
新澳城市印象,阳逻,30,7008,2,1,42.81,南,毛坯,27,高楼层,2013,板楼,8
水木清华,沌口,125,13454,2,2,92.91,南,精装,9,中楼层,2004,板楼,17
广场花城,蔡甸城区,65,6914,2,2,94.02,南,精装,6,中楼层,2008,板楼,13
南国SOHO,南湖沃尔玛,72,16847,1,1,42.74,南,简装,25,中楼层,2008,塔楼,13
香域华府,前川,77,10042,2,2,76.68,南,精装,11,中楼层,2014,板楼,7
保利心语三期,珞狮南路,169.8,18407,3,2,92.25,南,毛坯,11,高楼层,2011,板塔结合,10
同馨花园雍豪府,宝丰崇仁,349,30087,3,2,116,南,毛坯,44,中楼层,2014,板楼,7
世纪江尚,前进江汉,561,30255,4,2,185.43,南,毛坯,57,高楼层,2016,塔楼,5
新华联青年城,纸坊,116.5,10628,3,2,109.62,南,毛坯,24,低楼层,2017,板楼,4
青菱城市花园二期,白沙洲,100,12730,2,1,78.56,南,精装,11,高楼层,2010,板楼,11
大智公寓,大智路,56,14217,1,1,39.39,南,简装,18,中楼层,2002,塔楼,19
多福大厦,汉正街,95,17062,2,1,55.68,东南,精装,27,高楼层,1995,塔楼,26
万科魅力之城北区,金融港,152,17228,2,1,88.23,南,精装,11,中楼层,2010,板楼,11
湘隆时代大公馆,沌口,59,19351,1,1,30.49,东,简装,6,低楼层,2010,板楼,11
顶琇广场,王家湾,71,15595,1,1,45.53,南,简装,32,中楼层,2010,塔楼,11
巴黎春天,文化大道,157,16153,3,1,97.2,南,毛坯,34,高楼层,2017,板楼,4
F学府,盘龙城,80,10282,2,2,77.81,东南,精装,15,中楼层,2013,板楼,8
江都仕嘉,武广万松园,135,23232,1,1,58.11,西北,精装,31,中楼层,2005,板楼,16
国际百纳,塔子湖,149.5,20624,2,1,72.49,东南,毛坯,45,高楼层,2015,板塔结合,6
金家6号,蔡甸城区,99.5,8818,3,2,112.85,南,精装,12,高楼层,2007,板楼,14
杨家东湾,钟家村,80,10516,2,1,76.08,南,简装,7,高楼层,1995,板楼,26
汉口北SOHO,盘龙城,43,6311,2,1,68.14,东南,精装,18,低楼层,2012,板楼,9
武铁洪山住宅小区,中南丁字桥,130,18907,3,1,68.76,南,精装,8,中楼层,1990,板楼,31
融科天城一期,三阳路,354,33552,3,2,105.51,南,精装,33,低楼层,2008,板塔结合,13
广场花城,蔡甸城区,102,7109,4,2,143.49,南,精装,12,中楼层,2008,板楼,13
黄陂人信城,前川,108,11295,3,2,95.62,南,精装,33,中楼层,2017,板楼,4
常青花园三区,常青花园,127.9,18395,2,2,69.53,东南,精装,6,低楼层,1999,板楼,22
九坤五环华城,吴家山,95,10921,2,2,86.99,南,精装,18,低楼层,2011,板楼,10
东风阳光城一、二期,沌口,100,10455,2,2,95.65,南,简装,5,高楼层,2003,板楼,18
新长江香榭琴台,钟家村,169,19471,2,2,86.8,南,精装,33,低楼层,2012,塔楼,9
紫润明园北区,长丰常码头,126,13283,3,2,94.86,南,简装,18,中楼层,2011,板塔结合,10
顶琇国际城,唐家墩,162.7,20422,2,1,79.67,南,其他,48,低楼层,2017,板塔结合,4
百姓之春,古田,103,13489,2,1,76.36,南,其他,11,高楼层,2006,板楼,15
爱国社区,宝丰崇仁,78,13764,2,1,56.67,西,毛坯,9,中楼层,2000,塔楼,21
百步龙庭,百步亭,156,16787,2,2,92.93,东南,精装,17,中楼层,2006,板楼,15
欣隆壹号公馆,四新,142,15178,2,2,93.56,南,精装,29,中楼层,2016,板楼,5
华润置地橡树湾,杨园,265,28367,3,2,93.42,南,精装,32,中楼层,2013,板塔结合,8
佳兆业金域天下一期,白沙洲,152,19606,2,2,77.53,南,精装,34,中楼层,2015,板楼,6
当代国际花园四期,金融港,224,25798,2,2,86.83,北,精装,30,高楼层,2013,塔楼,8
马池还建小区,金银湖,75,10764,2,2,69.68,南,简装,6,高楼层,2003,塔楼,18
三里民居,钟家村,100,13200,2,1,75.76,南,简装,18,高楼层,2009,板楼,12
广电兰亭荣荟,古田,120,18425,2,1,65.13,南,精装,33,低楼层,2016,板楼,5
万科城花璟苑,关山大道,232,27544,2,2,84.23,南,精装,34,高楼层,2015,板塔结合,6
汉口春天,古田,153,16645,2,2,91.92,南,简装,22,高楼层,2007,板楼,14
名流公馆,钟家村,172,17425,3,2,98.71,南,精装,33,中楼层,2015,板楼,6
汉飞向上城,盘龙城,76,12062,2,2,63.01,南,简装,5,中楼层,2011,板楼,10
宇峰家园,光谷东,108,16603,2,1,65.05,南,简装,6,中楼层,2007,板楼,14
大华南湖公园世家二期,新南湖,238,23630,2,2,100.72,南,简装,11,中楼层,2009,板楼,12
汉口花园逸松庭,塔子湖,149,15721,2,2,94.78,南,精装,6,中楼层,2006,板楼,15
东方花城,古田,132,15169,2,2,87.02,南,简装,6,中楼层,2004,板楼,17
万科金色城市K3地块,白沙洲,127,16054,2,1,79.11,东南,精装,29,中楼层,2016,板楼,5
汉口西园,古田,122,15211,2,2,80.21,北,精装,14,高楼层,2010,塔楼,11
广电江湾新城,古田,178,19058,3,2,93.4,南,精装,32,中楼层,2011,板楼,10
虹顶家园,老南湖,276,21467,3,2,128.57,东南,精装,6,中楼层,1996,板楼,25
万科金色城市K3地块,白沙洲,127.5,16117,2,2,79.11,东南,精装,29,高楼层,2016,板楼,5
027社区,老南湖,158,18573,2,2,85.07,南,精装,18,中楼层,2008,板楼,13
保利心语九期,珞狮南路,149,18721,2,2,79.59,南,简装,18,中楼层,2014,板塔结合,7
二十四街小区,青山,85,14488,2,1,58.67,南,精装,8,中楼层,1998,板楼,23
万科金色城市K3地块,白沙洲,126.5,15388,2,2,82.21,南,精装,34,高楼层,2016,板楼,5
广益天下一期,前进江汉,165,22765,2,1,72.48,东北,精装,25,高楼层,2007,塔楼,14
百合苑,百步亭,148,15584,2,2,94.97,南,精装,6,中楼层,2004,板楼,17
景兰苑,百步亭,112,15833,2,2,70.74,南,简装,11,高楼层,2008,板楼,13
紫竹园(武昌),武昌火车站,75,17479,1,1,42.91,东南,简装,8,中楼层,2002,塔楼,19
广电兰亭盛荟,四新,152,18564,2,2,81.88,南,精装,33,低楼层,2017,板塔结合,4
保利中央公馆,新南湖,179.9,20248,2,1,88.85,东南,其他,34,高楼层,2011,板楼,10
省人民银行宿舍,中北路,132,15589,2,2,84.68,南,精装,7,中楼层,1992,板楼,29
城开星园,堤角,122,18011,2,1,67.74,南,精装,7,低楼层,2001,板楼,20
黄鹂小区,中北路,157,18136,2,2,86.57,南,简装,7,中楼层,1995,板楼,26
金地艺境,金融港,192,21742,2,2,88.31,南,其他,34,高楼层,2014,板楼,7
水晶郦都,金融港,128,16796,2,1,76.21,南,精装,32,高楼层,2015,板楼,6
美联公园前,堤角,122.8,16270,2,1,75.48,东南,简装,11,中楼层,2007,板楼,14
保利新武昌,白沙洲,156,20223,2,2,77.14,南,精装,34,低楼层,2018,板楼,3
万科高尔夫城市花园,金银湖,152,17211,3,2,88.32,东南,精装,30,高楼层,2012,板塔结合,9
世茂锦绣长江四期,钟家村,193,23056,2,1,83.71,南,精装,57,高楼层,2015,板楼,6
常青藤一期,光谷广场,228,19117,3,2,119.27,南,其他,12,低楼层,2005,板楼,16
陌陌屋三元中央公园,塔子湖,150,19998,2,1,75.01,南,精装,32,中楼层,2014,板楼,7
长投海德公园,塔子湖,256,21694,3,2,118.01,南,精装,33,高楼层,2017,板塔结合,4
融创观澜壹号,金银湖,127,12288,3,1,103.36,南,精装,47,中楼层,2019,板楼,2
沁园铭城,蔡甸城区,80,8280,3,2,96.63,南,精装,7,中楼层,2008,板塔结合,13
鼎鑫摩卡小镇,盘龙城,108,8024,3,1,134.61,北,毛坯,18,高楼层,2012,板楼,9
成园小区,华科大,133,11390,3,2,116.77,南,毛坯,33,中楼层,2015,板塔结合,6
融创中心武汉壹号院,楚河汉街,750,40332,4,2,185.96,南,精装,41,中楼层,2019,塔楼,2
海景花园北区,金银湖,75,8220,2,2,91.25,东,精装,7,中楼层,1997,塔楼,24
新华联青年城,纸坊,141.8,11136,3,2,127.34,南,毛坯,6,中楼层,2019,板楼,2
古田帝园,古田,140,17516,3,2,79.93,东南,精装,18,中楼层,2010,塔楼,11
江南花山郡,纸坊,116,9867,3,2,117.57,南,毛坯,25,中楼层,2018,板楼,3
东勤佳苑,百步亭,118.2,13367,3,1,88.43,南,精装,11,中楼层,2010,塔楼,11
东方明珠,后湖,227,17856,3,2,127.13,南,精装,16,中楼层,2007,板楼,14
联投驿园,光谷东,271,26771,3,2,101.23,南,精装,33,高楼层,2020,板楼,1
广电兰亭时代,四新,174,18560,3,2,93.75,南,精装,33,中楼层,2016,板塔结合,5
俊华大厦,前进江汉,160,20479,3,1,78.13,西北,精装,31,低楼层,2003,塔楼,18
百步亭江南郡,纸坊,135,11302,3,2,119.45,南,精装,26,低楼层,2019,板塔结合,2
曙光星城,民族大道,255,20707,3,2,123.15,南,毛坯,33,低楼层,2016,板塔结合,5
新长江香榭琴台墨园,钟家村,168,17304,3,2,97.09,南,精装,30,中楼层,2016,板楼,5
武汉经开万达广场,沌口,31,5657,1,1,54.8,西,精装,30,中楼层,2011,塔楼,10
美景天城,盘龙城,82,9599,2,2,85.43,南,精装,25,低楼层,2012,板楼,9
裕荣家园,CBD西北湖,220,11487,6,2,191.53,南,简装,12,高楼层,2004,板楼,17
万科城市花园,关山大道,430,38277,5,2,112.34,南,其他,5,高楼层,2006,板楼,15
放鹰台社区,水果湖,105,39849,1,1,26.35,南,简装,7,高楼层,1995,板楼,26
雅苑公寓(江汉),唐家墩,85,15098,1,1,56.3,东南,精装,11,低楼层,2006,塔楼,15
中冶创业苑,金融港,120,14107,2,2,85.07,南,精装,18,高楼层,2011,板楼,10
水印桃源,金银湖,137,9852,3,1,139.06,东南,毛坯,4,中楼层,2010,板楼,11
当代卡梅尔小镇,金融港,110,13963,2,2,78.78,东南,简装,24,高楼层,2013,板楼,8
中福时代,三阳路,222,32953,2,1,67.37,东南,精装,28,中楼层,2005,板楼,16
金沙泊岸,沙湖,340,33798,2,2,100.6,东南,精装,53,中楼层,2018,塔楼,3
百姓之春,古田,108,12211,2,1,88.45,南,简装,11,中楼层,2006,板楼,15
万科金域华府,杨园,135.9,23668,2,1,57.42,西南,精装,32,低楼层,2010,塔楼,11
碧桂园泰富城,沌口,37,12392,2,1,29.86,东北,简装,19,低楼层,2018,板塔结合,3
水云居,沙湖,282,19199,3,2,146.89,南,简装,11,中楼层,2006,塔楼,15
青山绿水花园,青山,83,11057,2,1,75.07,南,简装,6,低楼层,2001,板楼,20
纽宾凯汉city国际社区锦城,四新,199.8,16807,3,2,118.88,南,毛坯,33,高楼层,2018,板塔结合,3
中国铁建国际城,王家湾,140,15906,2,1,88.02,南,精装,33,高楼层,2015,板楼,6
合汇景苑,钟家村,125,13298,2,2,94,南,简装,11,中楼层,2010,塔楼,11
天舜翰林雅居,武湖,77,9413,2,2,81.81,南,精装,16,中楼层,2015,板楼,6
珑璟轩,盘龙城,155,12266,3,2,126.37,南,精装,18,高楼层,2016,板楼,5
菩提苑一期,文化大道,155,12249,3,2,126.55,南,精装,30,高楼层,2015,板楼,6
青宜居一期,青山,112,12792,3,1,87.56,南,简装,16,高楼层,2010,塔楼,11
巢上城俊园,盘龙城,83,11373,2,2,72.98,南,精装,17,高楼层,2010,塔楼,11
美联奥林匹克花园一期,常青花园,143,17510,2,2,81.67,南,精装,11,高楼层,2012,板楼,9
新华联青年城,纸坊,117.5,10731,3,2,109.5,南,毛坯,24,中楼层,2017,板楼,4
新澳城市印象,阳逻,30,7008,1,1,42.81,东南,毛坯,27,高楼层,2013,板楼,8
丽湖花园(汉阳),钟家村,109.5,12614,3,1,86.81,南,简装,7,中楼层,2001,板楼,20
龙江庭苑A区,钟家村,105,14917,2,1,70.39,南,简装,18,中楼层,2009,板楼,12
歌林花园,盘龙城,52,14457,1,1,35.97,西南,简装,18,低楼层,2012,板楼,9
金地格林小城梦茵区,南湖沃尔玛,205,23177,3,2,88.45,南,简装,18,中楼层,2007,板楼,14
福星惠誉红桥城,堤角,146,16067,3,1,90.87,南,毛坯,31,低楼层,2014,板塔结合,7
银泰御华园一期,百步亭,104,23843,1,1,43.62,南,精装,32,高楼层,2013,板楼,8
融侨华府,积玉桥,255,28010,2,2,91.04,南,精装,24,高楼层,2009,板塔结合,12
美景天城,盘龙城,87,10881,2,2,79.96,南,精装,20,低楼层,2014,板楼,7
风华天城桃花林,南湖沃尔玛,257,27893,2,2,92.14,南,精装,6,高楼层,2002,板楼,19
长泰花园,文化大道,72,12103,2,1,59.49,南,精装,11,中楼层,2013,板塔结合,8
常青花园三区,常青花园,118,15730,2,1,75.02,南,精装,8,中楼层,1999,板楼,22
二七新江岸生活广场,后湖,162,16249,3,2,99.7,南,毛坯,28,高楼层,2017,板楼,4
万润橄榄城,盘龙城,80,10062,2,2,79.51,南,简装,16,高楼层,2015,板楼,6
万科四季花城西半岛,金银湖,107,12214,2,2,87.61,南,精装,9,低楼层,2006,板楼,15
蔡家田A区,唐家墩,105,14865,2,2,70.64,南,简装,7,低楼层,1994,塔楼,27
悦秀苑,百步亭,133,15396,2,2,86.39,南,简装,18,高楼层,2008,塔楼,13
万科红郡,金融港,265,31867,2,2,83.16,南,精装,32,高楼层,2012,板塔结合,9
紫润明园南区,长丰常码头,100,11331,3,1,88.26,南,简装,11,中楼层,2011,板塔结合,10
中国铁建1818中心,楚河汉街,184,31277,2,1,58.83,南,精装,24,中楼层,2014,板楼,7
联投龙湾三期,文化大道,160,9757,4,2,164,南,毛坯,18,低楼层,2017,板塔结合,4
中民·幸福里,古田,107,12214,2,2,87.61,东南,简装,27,高楼层,2002,板楼,19
群光上苑,街道口,240,27174,2,1,88.32,南,精装,32,中楼层,2016,板塔结合,5
城市之光,光谷东,170,14627,3,2,116.23,东南,精装,18,高楼层,2013,板楼,8
锦绣龙城,民族大道,145,17443,2,2,83.13,北,精装,24,高楼层,2009,塔楼,12
中南电力设计院第二生活区北苑,中南丁字桥,109,17598,2,1,61.94,南,简装,8,中楼层,1995,板楼,26
人和公寓,二七,110,13877,2,1,79.27,南,精装,7,高楼层,2012,板楼,9
汤逊湖山庄,庙山,100,8086,3,2,123.68,南,精装,7,高楼层,2008,塔楼,13
华大家园,珞狮南路,192,13856,3,2,138.57,东南,精装,25,低楼层,2008,板楼,13
金色雅园五期,长港路,172,18448,2,2,93.24,南,精装,18,低楼层,2011,塔楼,10
黄金口岸,王家湾,64,10236,2,1,62.53,南,简装,18,中楼层,2015,板楼,6
古南社区,古田,65,9819,2,2,66.2,南,简装,8,中楼层,1994,塔楼,27
蓝光COCO时代,华科大,176,20612,3,2,85.39,南,精装,30,高楼层,2016,板楼,5
青宜居二期,青山,85,12891,2,1,65.94,东南,其他,18,低楼层,2010,塔楼,11
世茂林屿岸,文化大道,118,14233,2,2,82.91,南,简装,34,高楼层,2016,板塔结合,5
东源小区,古田,112,12488,2,2,89.69,南,精装,15,低楼层,2012,塔楼,9
当代卡梅尔小镇,金融港,130,15354,2,1,84.67,南,精装,24,中楼层,2013,板楼,8
江大路工科院小区,育才花桥,96,16711,2,1,57.45,南,精装,7,中楼层,2006,板楼,15
银湖翡翠一期,金银湖,153,16164,2,2,94.66,南,精装,16,中楼层,2014,板楼,7
新凯山泉居小区,虎泉杨家湾,300,24298,3,2,123.47,南,精装,7,低楼层,2007,板楼,14
星光国际,四新,127,15103,2,1,84.09,南,精装,30,中楼层,2017,板楼,4
恒大御景湾,钟家村,151,17809,2,2,84.79,南,精装,46,高楼层,2018,塔楼,3
城投瀚城,卓刀泉,228,22568,2,2,101.03,南,精装,32,中楼层,2012,板楼,9
创世纪广场,武广万松园,69.6,12496,1,1,55.7,西南,简装,30,中楼层,2009,塔楼,12
古南社区,古田,65,9643,2,1,67.41,南,简装,7,中楼层,1994,塔楼,27
银湖翡翠一期,金银湖,190,14363,3,2,132.29,南,简装,13,中楼层,2014,板楼,7
常青花园四小区,常青花园,131,15885,2,1,82.47,南,简装,6,低楼层,2000,板楼,21
保利心语七期,珞狮南路,166,18117,3,2,91.63,南,毛坯,32,低楼层,2013,塔楼,8
徐东乐业小区,徐东,125,12763,3,1,97.94,南,精装,7,中楼层,1996,塔楼,25
天纵半岛蓝湾,将军路,110,13347,2,2,82.42,南,毛坯,33,低楼层,2016,板楼,5
鹦鹉花园樱花园,钟家村,190,20077,2,2,94.64,南,精装,8,中楼层,2000,板楼,21
长投珑庭,中南丁字桥,103,23772,1,1,43.33,西,精装,32,中楼层,2017,板塔结合,4
教委大院,台北香港路,75,15890,2,1,47.2,东南,精装,8,中楼层,2000,板楼,21
学雅芳邻,卓刀泉,134,17884,2,1,74.93,北,简装,12,低楼层,2005,塔楼,16
丰华园,古田,110,12247,2,1,89.82,南,简装,11,低楼层,2009,板楼,12
宏城金都,水果湖,310,33248,2,2,93.24,南,简装,28,中楼层,2008,板楼,13
丰收小区,白沙洲,102,13493,2,1,75.6,南,简装,8,中楼层,1997,板楼,24
金地圣爱米伦,新南湖,245,19046,3,2,128.64,南,毛坯,32,低楼层,2014,塔楼,7
远洋心汉口御峰,长丰常码头,140,17926,2,2,78.1,南,简装,48,低楼层,2018,板楼,3
光谷自由城,民族大道,145,16652,2,2,87.08,南,毛坯,32,高楼层,2014,板楼,7
丰华园,古田,96,11648,2,2,82.42,南,精装,11,中楼层,2009,板楼,12
百步华庭,百步亭,160,16037,2,2,99.77,南,简装,18,低楼层,2006,板楼,15
新华社区(硚口),古田,65,14211,1,1,45.74,南,简装,5,中楼层,2004,板楼,17
大歌笛湖社区,首义,105,17761,2,1,59.12,南,简装,8,中楼层,1996,塔楼,25
金地格林小城莱茵区,新南湖,288,21554,3,2,133.62,南,简装,6,低楼层,2008,板楼,13
珞珈雅苑,珞狮南路,165,18383,2,2,89.76,东南,毛坯,32,高楼层,2014,板塔结合,7
绿地悦澜湾,四新,188,16282,3,2,115.47,南,毛坯,33,低楼层,2017,板楼,4
名流人和天地五期,盘龙城,71,10465,2,2,67.85,南,精装,32,低楼层,2012,板楼,9
万科朗苑,徐东,211.7,23731,3,2,89.21,南,简装,34,低楼层,2009,板塔结合,12
宝安璞园二期,南湖沃尔玛,170,19385,3,1,87.7,南,精装,17,中楼层,2008,塔楼,13
福星华府,杨汊湖,251,18189,3,2,138,南,毛坯,45,高楼层,2015,板楼,6
狮城名居,街道口,225,14483,3,2,155.36,南,简装,17,中楼层,2002,塔楼,19
万科汉阳国际A区,王家湾,162,18304,3,1,88.51,西南,精装,24,中楼层,2014,板楼,7
东风阳光城四期,沌口,129.5,14567,2,2,88.9,南,精装,32,高楼层,2010,板楼,11
祥生柏景湾学府,金银湖,90,11913,2,1,75.55,东南,精装,33,低楼层,2016,板楼,5
北辰优+国际青年互动特区,光谷东,210,19031,3,2,110.35,南,毛坯,33,高楼层,2016,板楼,5
铂金瑞府,青山,232,24877,3,1,93.26,南,毛坯,33,中楼层,2018,板塔结合,3
新都汇,光谷广场,216,18041,3,2,119.73,东北,简装,32,高楼层,2009,塔楼,12
彩云理想城,武湖,86,7991,3,2,107.63,南,毛坯,34,高楼层,2018,板楼,3
波光园一期,武昌火车站,305,23799,3,2,128.16,东南,简装,11,高楼层,2005,板楼,16
青宜居一期,青山,83,13453,2,1,61.7,南,简装,18,中楼层,2010,塔楼,11
福星惠誉福星华府K1,长港路,158,20555,2,1,76.87,南,简装,32,高楼层,2015,板楼,6
长寿社区,集贤,51,14865,1,1,34.31,东,简装,8,中楼层,1992,板楼,29
沿海丽水佳园,金银湖,154.5,11337,4,2,136.29,南,精装,6,中楼层,2007,板楼,14
